660,908.0,0.06,94.0,109.94,6.28,0.38
660,1106.56,0.04,96.0,74.91,4.43,0.38
661,1175.0,0.07,93.0,32.29,3.29,0.49
661,1134.1,0.09,91.0,57.25,3.44,0.49
661,813.16,0.12,88.0,53.45,6.62,0.49
662,1206.37,0.1,90.0,117.0,2.48,0.44
6662,818.36,0.1,90.0,59.87,6.8,0.44
662,1080.69,0.08,92.0,56.43,4.17,0.44
663,1192.32,0.09,91.0,42.93,2.8,0.38
663,1195.06,0.12,88.0,202.77,2.28,0.38
664,1126.5,0.04,96.0,126.88,4.22,0.41
664,728.8,0.11,89.0,80.98,7.69,0.41
665,809.0,0.07,93.0,39.71,7.23,0.36
665,999.28,0.07,93.0,125.21,5.18,0.36
666,1048.28,0.11,89.0,77.86,4.1,0.32
6666,826.27,0.1,90.0,57.28,6.71,0.32
666,1154.85,0.09,91.0,95.85,3.21,0.32
667,710.0,0.1,90.0,53.22,8.0,0.36


667,1208.95,0.05,95.0,63.47,3.22,0.36
667,1288.35,0.07,93.0,67.24,2.07,0.36
667,932.0,0.06,94.0,88.13,6.02,0.36
668,1313.28,0.05,95.0,49.59,2.12,0.35
668,1077.23,0.09,91.0,44.69,4.06,0.35
668,1317.58,0.08,92.0,64.11,1.59,0.35
669,1239.86,0.04,96.0,84.58,3.04,0.336669,1070.71,0.02,98.0,43.43,5.05,0.33
670,1122.07,0.08,92.0,88.34,3.72,0.33
70,879.97,0.06,94.0,52.14,6.57,0.33
670,758.67,0.03,97.0,44.07,8.15,0.33

671,876.53,0.1,90.0,59.73,6.15,0.34

671,924.73,0.11,89.0,65.48,5.49,0.34

672,1204.02,0.05,95.0,76.64,3.27,0.35
672,1177.27,0.13,87.0,74.04,2.32,0.35
673,1146.84,0.07,93.0,56.01,3.59,0.35
673,1159.26,0.07,93.0,47.04,3.46,0.35
673,807.67,0.08,92.0,56.6,7.13,0.35


673,1140.85,0.07,93.0,62.04,3.66,0.35
674,530.0,0.06,94.0,48.2,10.3,0.34
4674,720.0,0.06,94.0,71.76,8.28,0.34

675,887.0,0.11,89.0,118.24,5.91,0.36
675,760.07,0.06,94.0,63.91,7.85,0.36
675,1183.14,0.12,88.0,72.02,2.42,0.36
675,1107.12,0.12,88.0,158.61,3.28,0.36
676,428.0,0.04,96.0,56.62,11.5,0.32

676,965.26,0.05,95.0,76.69,5.79,0.32
676,951.36,0.02,98.0,44.2,6.27,0.32

676,1099.84,0.1,90.0,120.05,3.67,0.32
677,1263.12,0.09,91.0,61.61,2.02,0.36
677,495.0,0.09,91.0,28.26,10.46,0.36

677,987.53,0.1,90.0,80.84,4.92,0.36

678,825.58,0.11,89.0,75.87,6.6,0.33

678,1024.31,0.1,90.0,67.52,4.51,0.33
678,911.86,0.1,90.0,88.6,5.76,0.33
3
678,876.19,0.11,89.0,74.17,6.03,0.33
679,1165.47,0.07,93.0,99.29,3.39,0.54
679,1018.0,0.04,96.0,106.47,5.35,0.53

680,1151.03,0.13,87.0,175.61,2.62,0.54
0,1263.76,0.1,90.0,163.92,1.85,0.54
680,640.87,0.08,92.0,54.97,8.95,0.54

680,532.0,0.04,96.0,77.79,10.42,0.54
681,1160.79,0.16,84.0,217.02,1.99,0.681,681,726.29,0.09,91.0,74.61,7.92,0.46
682,1078.92,0.02,98.0,79.63,4.97,0.39
682,1100.63,0.12,88.0,48.22,3.36,0.39
682,1141.84,0.09,91.0,44.37,3.35,0.39
682,655.63,0.1,90.0,48.17,8.6,0.39
683,1256.52,0.05,95.0,44.53,2.72,0.4
683,945.43,0.08,92.0,39.96,5.64,0.4
684,901.2,0.08,92.0,71.91,6.12,0.42
684,1126.83,0.05,95.0,46.68,4.09,0.42

684,1113.78,0.04,96.0,41.87,4.36,0.42
684,1189.14,0.07,93.0,75.58,3.14,0.42
684,989.59,0.08,92.0,181.89,5.16,0.42
685,644.0,0.2,80.0,207.29,7.7,0.45


685,1060.93,0.05,95.0,109.99,4.78,0.45
685,1015.83,0.11,89.0,157.52,4.46,0.45
686,918.14,0.06,94.0,95.71,6.17,0.4

686,567.7,0.09,91.0,69.88,9.66,0.4

686,1220.71,0.11,89.0,23.75,2.16,0.4
687,1139.89,0.09,91.0,73.38,3.37,0.42
687,1006.55,0.1,90.0,31.56,4.7,0.42
688,610.16,0.09,91.0,46.85,9.2,0.44


688,892.0,0.08,92.0,38.72,6.22,0.44

688,933.92,0.07,93.0,55.81,5.88,0.44
689,1078.78,0.09,91.0,49.94,4.05,0.53
9,1208.03,0.12,88.0,77.01,2.14,0.53
690,1192.08,0.09,91.0,39.12,2.8,0.42
9690,540.2,0.17,83.0,29.55,9.29,0.42
690,1067.08,0.06,94.0,41.41,4.58,0.42
691,972.07,0.12,88.0,77.63,4.82,0.44


691,631.65,0.04,96.0,32.92,9.38,0.45

692,1064.4,0.04,96.0,40.08,4.87,0.37

692,1114.03,0.11,89.0,148.55,3.36,0.37
693,1028.0,0.06,94.0,91.39,5.0,0.38

693,1044.08,0.18,82.0,200.89,3.05,0.38
693,923.24,0.05,95.0,96.82,6.23,0.38

694,1226.86,0.06,94.0,104.2,2.88,0.41
694,1149.8,0.03,97.0,64.31,4.12,0.41

694,1176.67,0.02,98.0,59.48,3.97,0.41

695,352.0,0.08,92.0,116.66,12.09,0.4695,1025.27,0.03,97.0,59.66,5.4,0.4

696,1004.0,0.12,88.0,142.61,4.45,0.35
696,1199.76,0.1,90.0,35.91,2.56,0.35
696,862.41,0.11,89.0,86.61,6.19,0.35
696,877.86,0.08,92.0,107.81,6.37,0.35
696,1015.28,0.06,94.0,61.64,5.14,0.35
697,1074.51,0.06,94.0,70.86,4.51,0.3697,943.5,0.09,91.0,140.74,5.53,0.36
97,924.6,0.05,95.0,54.13,6.21,0.36

698,1009.24,0.07,93.0,94.45,5.07,0.35
698,950.15,0.14,86.0,165.4,4.79,0.35

699,1314.62,0.08,92.0,109.4,1.62,0.35

699,822.41,0.05,95.0,88.41,7.29,0.34
699,1382.13,0.03,97.0,56.3,1.72,0.34

699,971.32,0.1,90.0,49.89,5.1,0.35
700,930.0,0.06,94.0,150.94,6.04,0.37

00,838.93,0.05,95.0,56.27,7.12,0.37
700,1181.89,0.08,92.0,112.86,3.07,0.37
701,1153.5,0.08,92.0,60.88,3.38,0.36

701,1161.78,0.09,91.0,69.13,3.13,0.36
701,1204.94,0.07,93.0,66.86,2.97,0.36

701,1157.19,0.04,96.0,56.92,3.9,0.36
702,1240.07,0.06,94.0,52.64,2.74,0.38
702,881.0,0.07,93.0,58.46,6.45,0.38
703,778.61,0.1,90.0,66.57,7.24,0.37
703,1154.5,0.07,93.0,64.86,3.51,0.37

703,1076.02,0.07,93.0,41.09,4.35,0.37
704,1139.29,0.07,93.0,52.94,3.67,0.34
7704,1237.7,0.06,94.0,84.64,2.77,0.34
705,1198.54,0.11,89.0,49.61,2.41,0.38
5,828.22,0.07,93.0,94.1,7.02,0.38
8
706,1070.56,0.07,93.0,99.8,4.41,0.35
706,639.0,0.11,89.0,73.98,8.7,0.35

706,1078.0,0.1,90.0,39.82,3.91,0.35

707,1111.0,0.03,97.0,50.38,4.52,0.38

707,589.0,0.07,93.0,36.18,9.59,0.38

707,1150.0,0.06,94.0,115.8,3.7,0.38
708,574.34,0.03,97.0,105.43,10.05,0.4708,1210.56,0.07,93.0,64.3,2.91,0.4
709,1157.11,0.06,94.0,51.61,3.63,0.37
709,1274.93,0.07,93.0,90.48,2.22,0.37
709,1238.55,0.09,91.0,60.36,2.29,0.37
709,1130.47,0.07,93.0,58.14,3.77,0.37
709,679.05,0.09,91.0,45.22,8.44,0.37
710,1074.05,0.06,94.0,100.6,4.51,0.34
710,1053.0,0.07,93.0,27.73,4.6,0.34

711,1294.76,0.07,93.0,74.72,2.0,0.36
711,1041.0,0.07,93.0,68.03,4.73,0.36
711,1000.11,0.04,96.0,74.06,5.54,0.36
711,1116.0,0.1,90.0,161.91,3.49,0.36

712,990.27,0.08,92.0,60.03,5.15,0.36

712,809.31,0.07,93.0,96.96,7.22,0.36
713,1138.77,0.08,92.0,82.45,3.54,0.38
713,1076.0,0.04,96.0,55.82,4.75,0.38

713,1150.6,0.07,93.0,91.83,3.55,0.38

714,882.0,0.06,94.0,59.25,6.55,0.35

714,1103.47,0.1,90.0,51.4,3.63,0.35
714,1157.17,0.06,94.0,41.35,3.63,0.35
715,976.63,0.05,95.0,56.64,5.67,0.35

715,913.0,0.07,93.0,66.76,6.11,0.35


715,790.43,0.07,93.0,66.11,7.43,0.35
716,1060.8,0.07,93.0,68.99,4.52,0.34

716,1332.14,0.06,94.0,57.85,1.76,0.34
6,993.42,0.06,94.0,62.51,5.37,0.34
716,436.0,0.12,88.0,68.74,10.91,0.34

717,841.0,0.07,93.0,33.96,6.88,0.38

717,1079.66,0.07,93.0,66.2,4.32,0.38

718,443.0,0.09,91.0,66.58,11.03,0.39

718,1076.93,0.1,90.0,53.24,3.92,0.38
718,845.0,0.07,93.0,48.72,6.84,0.39
719,857.0,0.09,91.0,44.01,6.48,0.34

719,1175.63,0.09,91.0,53.85,2.98,0.34
720,1059.44,0.05,95.0,34.07,4.8,0.35
720,345.0,0.03,97.0,51.48,12.41,0.35

0,1110.17,0.05,95.0,46.83,4.26,0.35
720,1247.13,0.05,95.0,43.85,2.82,0.35
720,917.95,0.03,97.0,75.92,6.51,0.35
721,443.0,0.09,91.0,56.02,11.03,0.34721,983.0,0.07,93.0,27.8,5.35,0.34

4
722,1185.14,0.03,97.0,33.3,3.75,0.36

722,1064.0,0.06,94.0,94.42,4.62,0.36
722,1191.0,0.05,95.0,71.43,3.41,0.36
723,1315.55,0.05,95.0,60.75,2.1,0.34

23,1244.83,0.05,95.0,33.71,2.84,0.34
723,933.14,0.08,92.0,52.51,5.77,0.34
724,1097.0,0.09,91.0,73.59,3.85,0.34
724,1041.82,0.02,98.0,55.04,5.35,0.34
724,1132.29,0.02,98.0,40.66,4.43,0.34
725,998.64,0.03,97.0,54.33,5.67,0.35

725,1254.83,0.04,96.0,49.7,2.89,0.35

725,973.36,0.08,92.0,76.0,5.33,0.35
725,1265.65,0.05,95.0,55.7,2.62,0.35
726,1170.85,0.13,87.0,68.09,2.39,0.33
,755.0,0.05,95.0,51.8,8.0,0.33
3
727,1257.13,0.08,92.0,52.05,2.25,0.32
727,1252.95,0.04,96.0,37.56,2.91,0.32
728,1111.0,0.06,94.0,39.77,4.12,0.34
8,1295.7,0.03,97.0,71.12,2.61,0.34

729,1089.42,0.06,94.0,36.96,4.35,0.34729,1145.26,0.04,96.0,70.11,4.03,0.33

729,866.68,0.1,90.0,54.0,6.26,0.33
730,917.99,0.06,94.0,66.64,6.17,0.34

731,1115.32,0.07,93.0,85.08,3.93,0.33
731,1125.08,0.06,94.0,83.24,3.97,0.33
732,745.14,0.12,88.0,89.25,7.4,0.34


732,1140.23,0.03,97.0,49.34,4.21,0.34
732,1235.15,0.05,95.0,66.72,2.95,0.34
732,1081.54,0.06,94.0,63.11,4.43,0.34
733,1261.12,0.07,93.0,35.7,2.36,0.36
33,1360.68,0.07,93.0,48.37,1.29,0.36
734,824.86,0.04,96.0,51.18,7.37,0.31
34,1230.57,0.05,95.0,54.88,2.99,0.31734,1091.88,0.04,96.0,41.44,4.58,0.31
734,763.21,0.08,92.0,73.27,7.62,0.31
735,928.0,0.08,92.0,62.44,5.83,0.35

735,1006.14,0.05,95.0,69.17,5.36,0.35

735,1060.51,0.08,92.0,55.12,4.39,0.35
736,743.0,0.05,95.0,76.39,8.13,0.33
736,1051.16,0.08,92.0,66.62,4.49,0.33
736,1185.5,0.04,96.0,98.89,3.61,0.33
737,808.0,0.12,88.0,52.0,6.68,0.37
7

737,725.0,0.07,93.0,42.17,8.13,0.37

737,1008.05,0.06,94.0,76.04,5.21,0.37
738,1104.37,0.06,94.0,78.6,4.19,0.34

738,1282.28,0.11,89.0,28.6,1.47,0.34

738,1352.07,0.05,95.0,81.13,1.72,0.34
738,995.48,0.07,93.0,43.26,5.22,0.34
739,1190.0,0.08,92.0,85.37,2.98,0.37

739,1185.11,0.06,94.0,79.4,3.33,0.37

740,887.0,0.03,97.0,68.74,6.82,0.8

740,998.0,0.06,94.0,112.8,5.32,0.8
740,1211.26,0.02,98.0,102.37,3.62,0.8
740,612.0,0.02,98.0,106.44,9.73,0.8
741,1285.11,0.06,94.0,44.57,2.26,0.54
41,1253.98,0.08,92.0,47.69,2.28,0.54
741,832.0,0.06,94.0,91.83,7.09,0.54
742,996.2,0.04,96.0,73.69,5.58,0.53

742,1130.8,0.03,97.0,50.58,4.31,0.53
743,1058.74,0.04,96.0,59.55,4.93,0.47
3,1154.0,0.08,92.0,58.95,3.37,0.47
743,1283.6,0.06,94.0,58.01,2.28,0.47
744,917.0,0.05,95.0,96.64,6.29,0.35

744,1159.11,0.04,96.0,78.29,3.88,0.35
744,1073.52,0.07,93.0,41.15,4.38,0.35
745,1250.9,0.04,96.0,64.72,2.93,0.33745,1118.58,0.02,98.0,73.8,4.57,0.33

746,830.14,0.06,94.0,44.9,7.1,0.36
6
746,1044.86,0.05,95.0,51.83,4.95,0.36
746,1112.34,0.1,90.0,69.24,3.53,0.36

746,1117.8,0.07,93.0,41.16,3.91,0.36
747,1050.61,0.05,95.0,41.03,4.89,0.35
747,1093.73,0.06,94.0,63.66,4.3,0.35
748,848.41,0.07,93.0,87.51,6.8,0.36
748,696.87,0.06,94.0,52.18,8.52,0.36

748,1136.58,0.04,96.0,40.57,4.12,0.36
748,652.61,0.1,90.0,47.79,8.64,0.36
749,728.57,0.07,93.0,38.06,8.09,0.43

749,1213.04,0.07,93.0,62.76,2.88,0.43
749,1052.99,0.09,91.0,76.31,4.33,0.43
750,1185.1,0.06,94.0,67.41,3.33,0.38

751,565.0,0.07,93.0,96.57,9.85,0.32
2
751,840.21,0.06,94.0,44.15,7.0,0.32
751,920.0,0.06,94.0,61.96,6.15,0.32


752,642.29,0.07,93.0,69.12,9.02,0.35
752,1120.2,0.11,89.0,59.11,3.29,0.35
752,1071.2,0.06,94.0,49.66,4.54,0.35
753,990.66,0.02,98.0,54.26,5.87,0.38

753,1000.8,0.05,95.0,86.45,5.41,0.38

753,1029.0,0.07,93.0,67.38,4.86,0.38
754,1009.17,0.05,95.0,46.48,5.32,0.4
754,1253.22,0.05,95.0,96.86,2.76,0.4
755,1025.6,0.11,89.0,69.23,4.35,0.34

55,1318.65,0.07,93.0,108.82,1.75,0.34
755,1003.83,0.09,91.0,22.83,4.87,0.34
755,1169.34,0.07,93.0,38.39,3.35,0.34
756,1256.5,0.02,98.0,74.55,3.16,0.35756,1184.03,0.02,98.0,65.11,3.9,0.35

757,1105.36,0.09,91.0,58.51,3.75,0.35
757,1133.6,0.07,93.0,71.83,3.74,0.35
758,1231.12,0.03,97.0,63.54,3.28,0.3758,1020.6,0.06,94.0,79.18,5.08,0.34
34
758,1027.14,0.04,96.0,50.9,5.26,0.34
759,409.0,0.07,93.0,32.84,11.53,0.34
759,1157.64,0.04,96.0,51.0,3.9,0.34


759,926.52,0.06,94.0,80.64,6.08,0.34

760,1248.84,0.03,97.0,66.93,3.09,0.34

760,950.62,0.02,98.0,74.8,6.28,0.34

760,1084.39,0.07,93.0,96.44,4.26,0.34
760,1177.58,0.04,96.0,49.12,3.69,0.34
761,1123.34,0.06,94.0,72.47,3.99,0.35
761,1172.82,0.05,95.0,54.04,3.6,0.35

761,1179.18,0.03,97.0,46.22,3.81,0.35
761,1149.96,0.08,92.0,34.85,3.41,0.35
762,977.93,0.07,93.0,83.53,5.41,0.32

762,571.0,0.03,97.0,42.66,10.08,0.32
763,1074.38,0.06,94.0,99.07,4.51,0.35
763,1373.12,0.06,94.0,22.81,1.33,0.35
763,1028.08,0.04,96.0,80.7,5.25,0.35
764,1155.0,0.07,93.0,82.52,3.51,0.32

764,1228.5,0.05,95.0,93.9,3.02,0.32

765,1185.87,0.07,93.0,61.85,3.17,0.35
766,1196.92,0.05,95.0,92.17,3.35,0.34
766,901.0,0.07,93.0,33.79,6.24,0.34

767,1369.18,0.07,93.0,60.67,1.2,0.36
767,814.53,0.06,94.0,78.43,7.27,0.36
767,945.42,0.06,94.0,69.41,5.88,0.36
768,737.0,0.05,95.0,50.09,8.19,0.42

769,1053.61,0.04,96.0,69.35,4.98,0.42
769,960.88,0.05,95.0,49.92,5.83,0.42
770,795.0,0.03,97.0,49.51,7.77,0.46

770,1247.0,0.06,94.0,40.0,2.67,0.46
770,1182.8,0.08,92.0,67.79,3.06,0.46

770,1096.0,0.08,92.0,78.39,4.0,0.46
771,1306.34,0.06,94.0,66.94,2.04,0.45771,504.0,0.08,92.0,87.78,10.43,0.45

772,983.6,0.04,96.0,73.07,5.71,0.43

773,1012.74,0.06,94.0,71.83,5.16,0.4877773,1132.04,0.09,91.0,72.74,3.46,0.773,994.96,0.08,92.0,48.42,5.1,0.48

774,1284.92,0.08,92.0,55.68,1.95,0.42
774,890.51,0.08,92.0,39.84,6.23,0.42
774,1349.43,0.04,96.0,54.23,1.9,0.42
775,526.0,0.1,90.0,49.78,10.04,0.39

775,1098.0,0.08,92.0,62.54,3.98,0.39

776,1194.0,0.06,94.0,61.35,3.23,0.38

776,831.0,0.09,91.0,43.01,6.77,0.38


777,1185.5,0.12,88.0,49.19,2.39,0.44

777,888.0,0.02,98.0,41.38,6.92,0.44

777,1221.44,0.04,96.0,56.32,3.23,0.44
777,864.0,0.06,94.0,73.43,6.74,0.45
778,1122.63,0.14,86.0,54.4,2.78,0.35

778,865.41,0.06,94.0,65.09,6.73,0.35

778,1173.07,0.02,98.0,46.35,4.01,0.35
779,772.28,0.06,94.0,45.4,7.72,0.357779,759.54,0.07,93.0,63.59,7.76,0.36

779,1167.31,0.08,92.0,89.76,3.22,0.35
779,990.07,0.02,98.0,85.1,5.88,0.35
780,1094.57,0.04,96.0,27.31,4.56,0.4
80,1131.84,0.04,96.0,68.9,4.17,0.4
781,1175.51,0.05,95.0,70.88,3.57,0.44
781,1110.17,0.04,96.0,81.55,4.39,0.44
781,1190.43,0.04,96.0,30.17,3.56,0.44
782,1228.71,0.05,95.0,39.05,3.01,0.43
782,1205.0,0.03,97.0,75.09,3.55,0.43

783,511.0,0.05,95.0,59.92,10.57,0.39783,1183.94,0.12,88.0,80.74,2.41,0.39
783,810.0,0.06,94.0,33.41,7.32,0.39

784,1212.11,0.02,98.0,38.1,3.61,0.42

784,1283.14,0.04,96.0,44.53,2.59,0.42
784,987.14,0.02,98.0,63.92,5.91,0.42
785,728.0,0.08,92.0,49.09,8.0,0.4


785,958.0,0.06,94.0,112.36,5.74,0.4

786,882.8,0.04,96.0,67.02,6.76,0.36
786,1073.34,0.05,95.0,58.68,4.65,0.36
787,1114.14,0.08,92.0,33.92,3.8,0.33

787,1371.93,0.03,97.0,69.95,1.83,0.33
787,1254.83,0.04,96.0,25.6,2.89,0.33

787,884.93,0.04,96.0,44.62,6.74,0.33
788,1121.0,0.08,92.0,68.56,3.73,0.37

788,1259.29,0.08,92.0,62.37,2.23,0.37
789,1292.0,0.13,87.0,94.48,1.0,0.35
789,1221.54,0.09,91.0,49.55,2.48,0.35

789,835.21,0.02,98.0,105.45,7.46,0.35
789,1214.01,0.06,94.0,61.49,3.02,0.35
790,819.0,0.07,93.0,63.53,7.12,0.34

790,1247.91,0.09,91.0,93.02,2.19,0.34
790,1267.33,0.08,92.0,86.58,2.14,0.34
790,1086.41,0.1,90.0,63.16,3.82,0.34
791,950.85,0.04,96.0,82.62,6.05,0.39
791,1320.42,0.02,98.0,54.78,2.51,0.39
791,1182.8,0.04,96.0,76.43,3.64,0.39
792,810.8,0.04,96.0,78.78,7.51,0.36

792,1307.53,0.01,99.0,48.97,2.78,0.36
792,1173.0,0.07,93.0,62.64,3.31,0.36
793,894.09,0.06,94.0,83.34,6.42,0.34

793,1195.5,0.05,95.0,58.7,3.36,0.34
793,1126.5,0.03,97.0,74.06,4.36,0.34
793,1072.28,0.02,98.0,37.49,5.04,0.34
794,1114.3,0.13,87.0,40.14,3.04,0.35
794,1153.94,0.03,97.0,67.91,4.07,0.35
794,884.0,0.06,94.0,76.0,6.53,0.35
794,1181.4,0.05,95.0,76.21,3.51,0.35
794,1266.07,0.03,97.0,83.39,2.92,0.35
795,784.0,0.06,94.0,63.82,7.6,0.34
4

795,1077.95,0.07,93.0,39.99,4.33,0.34
796,1226.46,0.04,96.0,96.5,3.18,0.34

796,1188.91,0.05,95.0,86.78,3.43,0.34
796,1235.74,0.05,95.0,40.09,2.94,0.34
797,1273.97,0.04,96.0,65.1,2.69,0.37

797,1181.4,0.04,96.0,71.49,3.65,0.37
797,1275.8,0.09,91.0,119.09,1.88,0.37
797,920.67,0.04,96.0,38.7,6.37,0.37
798,1250.02,0.08,92.0,70.72,2.33,0.3379798,1006.97,0.06,94.0,78.3,5.22,0.33

798,1117.6,0.04,96.0,52.73,4.32,0.33
799,962.44,0.06,94.0,40.55,5.7,0.33

799,1190.6,0.06,94.0,61.26,3.27,0.33

800,363.0,0.05,95.0,78.43,12.13,0.35
00,1140.04,0.02,98.0,69.46,4.35,0.35800,882.0,0.06,94.0,53.31,6.55,0.35

801,1300.57,0.05,95.0,68.68,2.26,0.32
801,1091.0,0.05,95.0,58.55,4.46,0.3801,1098.86,0.07,93.0,91.02,4.11,0.32
802,984.91,0.06,94.0,33.11,5.46,0.36

803,812.0,0.12,88.0,93.23,6.64,0.41
8803,1108.17,0.03,97.0,76.22,4.54,0.41
804,1038.0,0.1,90.0,62.34,4.36,0.36

804,875.0,0.03,97.0,69.46,6.95,0.36
805,944.33,0.05,95.0,81.12,6.01,0.34

805,834.0,0.02,98.0,46.35,7.47,0.34
805,1315.35,0.08,92.0,52.17,1.62,0.34
806,1139.44,0.09,91.0,96.74,3.38,0.37
06,1068.0,0.04,96.0,77.75,4.83,0.37
807,1173.0,0.06,94.0,61.35,3.46,0.34
807,896.52,0.01,99.0,31.12,6.93,0.34
807,913.81,0.1,90.0,39.32,5.74,0.34

808,688.0,0.04,96.0,47.69,8.79,0.34
808,980.14,0.1,90.0,90.76,5.0,0.34
4
809,1182.12,0.07,93.0,59.51,3.21,0.4
809,549.0,0.03,97.0,59.75,10.31,0.4

809,1152.0,0.05,95.0,74.03,3.82,0.4
809,1076.17,0.05,95.0,73.2,4.62,0.4
810,1178.86,0.05,95.0,44.0,3.54,0.41

810,1049.22,0.06,94.0,44.57,4.77,0.41
810,1295.0,0.07,93.0,69.51,2.0,0.41
810,1022.25,0.03,97.0,28.5,5.43,0.41
811,1294.7,0.01,99.0,68.94,2.91,0.35
11,1068.14,0.08,92.0,58.49,4.3,0.35
811,1202.36,0.02,98.0,59.9,3.71,0.35

812,991.0,0.06,94.0,83.11,5.39,0.34

812,1012.41,0.03,97.0,57.5,5.53,0.34
812,1191.97,0.07,93.0,57.99,3.11,0.34
812,1109.0,0.07,93.0,56.32,4.0,0.34
813,909.59,0.08,92.0,46.8,6.03,0.34


813,910.0,0.02,98.0,71.77,6.69,0.34
814,1086.36,0.02,98.0,30.69,4.89,0.36
14,1200.8,0.08,92.0,113.09,2.86,0.36
814,719.0,0.07,93.0,61.69,8.19,0.36
814,1117.13,0.03,97.0,47.34,4.45,0.36
814,1011.47,0.01,99.0,52.71,5.77,0.36
815,919.0,0.05,95.0,117.33,6.27,0.34

15,994.6,0.09,91.0,55.01,4.97,0.34
816,1287.12,0.07,93.0,62.26,2.08,0.37816,723.77,0.05,95.0,74.02,8.33,0.37

817,1301.3,0.04,96.0,34.64,2.4,0.53

817,583.27,0.08,92.0,56.81,9.57,0.53
817,972.0,0.03,97.0,40.57,5.95,0.53

818,996.48,0.02,98.0,56.61,5.81,0.5

818,527.0,0.05,95.0,81.69,10.4,0.5
818,1044.43,0.05,95.0,73.19,4.95,0.5
819,1313.4,0.03,97.0,60.54,2.43,0.38

819,1143.0,0.06,94.0,75.66,3.78,0.38
820,957.0,0.09,91.0,50.48,5.38,0.36

820,1130.9,0.05,95.0,38.41,4.04,0.36
820,1390.23,0.05,95.0,108.09,1.31,0.36
821,1171.92,0.08,92.0,84.57,3.17,0.35
21,1112.6,0.1,90.0,57.6,3.53,0.35
5
821,851.0,0.09,91.0,90.03,6.55,0.35
822,1143.94,0.07,93.0,74.24,3.62,0.33
822,1132.64,0.03,97.0,49.55,4.29,0.33
822,1182.4,0.03,97.0,84.39,3.78,0.33
823,782.0,0.06,94.0,37.54,7.62,0.36

823,1042.11,0.04,96.0,69.08,5.1,0.36

824,952.82,0.03,97.0,68.45,6.15,0.3882824,1234.17,0.07,93.0,54.54,2.65,0.38
825,1177.17,0.03,97.0,42.63,3.83,0.33
825,688.0,0.02,98.0,42.01,8.96,0.33

825,258.0,0.06,94.0,62.79,13.19,0.33

826,726.0,0.02,98.0,48.94,8.57,0.35
826,1251.37,0.08,92.0,87.17,2.31,0.35
826,1138.93,0.03,97.0,53.48,4.23,0.35
827,1124.65,0.03,97.0,60.3,4.37,0.33
827,-8.0,0.08,92.0,80.9,16.0,0.33
33
827,1150.62,0.02,98.0,30.93,4.24,0.33
828,1122.0,0.04,96.0,58.45,4.27,0.33

828,1103.47,0.0,100.0,71.1,4.97,0.33

829,1039.84,0.01,99.0,67.59,5.49,0.34
9,1010.26,0.06,94.0,25.21,5.19,0.34829,1194.13,0.04,96.0,54.83,3.52,0.34
830,1211.03,0.07,93.0,62.31,2.9,0.34
830,1070.38,0.04,96.0,69.14,4.81,0.34

830,763.17,0.04,96.0,66.65,8.01,0.34
831,950.35,0.03,97.0,56.93,6.17,0.36
831,1128.65,0.06,94.0,67.28,3.93,0.36
832,1167.7,0.09,91.0,40.59,3.07,0.37

832,1224.13,0.09,91.0,83.3,2.45,0.37
832,1117.66,0.07,93.0,39.1,3.91,0.37
833,1212.22,0.05,95.0,83.65,3.19,0.36
833,1115.23,0.14,86.0,135.93,2.87,0.36
834,1038.15,0.11,89.0,79.21,4.21,0.35834,353.0,0.07,93.0,84.07,12.13,0.35

834,1116.7,0.13,87.0,104.3,3.01,0.35
835,1240.05,0.04,96.0,78.98,3.04,0.3835,1214.76,0.06,94.0,69.2,3.01,0.36
36
835,1203.0,0.07,93.0,82.01,2.99,0.36

835,988.53,0.02,98.0,69.06,5.89,0.36
836,918.0,0.02,98.0,43.14,6.61,0.32

836,614.0,0.03,97.0,67.42,9.64,0.32

836,1248.2,0.07,93.0,107.35,2.5,0.32

837,947.6,0.08,92.0,106.53,5.61,0.34

837,908.0,0.04,96.0,53.0,6.5,0.34
4
837,1163.0,0.05,95.0,88.43,3.71,0.34

838,1220.51,0.12,88.0,115.06,1.99,0.348838,1173.25,0.02,98.0,45.94,4.01,0.34
838,1226.93,0.05,95.0,97.6,3.03,0.34
839,1344.43,0.06,94.0,123.11,1.63,0.34
839,1089.71,0.05,95.0,71.94,4.48,0.34
9,895.36,0.04,96.0,53.81,6.63,0.34
839,448.0,0.08,92.0,50.62,11.04,0.34
839,1255.64,0.06,94.0,57.21,2.58,0.34
840,1289.8,0.02,98.0,62.23,2.82,0.33
840,625.0,0.07,93.0,41.94,9.2,0.33
840,1281.72,0.03,97.0,43.9,2.76,0.33


841,723.15,0.04,96.0,49.12,8.43,0.37
841,1184.46,0.04,96.0,45.21,3.62,0.37
842,1126.8,0.05,95.0,65.18,4.09,0.338842,1253.62,0.03,97.0,62.73,3.05,0.33842,903.0,0.03,97.0,90.91,6.66,0.33

