611,72.0,0.08,92.0,84.65,6.27,0.436611,62.0,0.14,86.0,61.35,4.85,0.43
612,70.0,0.07,93.0,60.29,3.63,0.32
612,66.0,0.11,89.0,59.56,4.37,0.32
612,62.0,0.06,94.0,75.83,5.7,0.32


613,68.0,0.09,91.0,56.81,9.85,0.33
6613,70.0,0.09,91.0,42.88,9.12,0.33
614,76.0,0.08,92.0,41.64,2.24,0.34

614,80.0,0.07,93.0,47.94,7.77,0.34
615,76.0,0.1,90.0,36.9,7.29,0.34

615,62.0,0.1,90.0,72.17,9.29,0.34


616,80.0,0.03,97.0,51.36,10.11,0.37
16,72.0,0.1,90.0,43.2,1.75,0.37
616,68.0,0.11,89.0,47.18,4.06,0.37
616,74.0,0.06,94.0,51.87,6.55,0.37
617,78.0,0.07,93.0,43.72,5.27,0.35
617,58.0,0.09,91.0,81.94,8.62,0.35
617,74.0,0.1,90.0,31.51,7.4,0.35


617,76.0,0.08,92.0,48.43,7.52,0.35
617,68.0,0.09,91.0,54.69,8.02,0.35
618,80.0,0.05,95.0,47.81,7.27,0.58
618,16.0,0.09,91.0,152.56,9.9,0.58

618,54.0,0.15,85.0,79.44,7.49,0.58
618,68.0,0.08,92.0,79.06,3.76,0.58
619,84.0,0.07,93.0,18.81,8.64,0.34
619,80.0,0.07,93.0,46.63,5.31,0.34
620,66.0,0.06,94.0,86.96,3.59,0.33
620,54.0,0.11,89.0,74.32,5.51,0.33
620,70.0,0.07,93.0,75.25,7.52,0.33
621,62.0,0.17,83.0,35.41,4.41,0.35
621,92.0,0.04,96.0,20.86,4.32,0.35
621,68.0,0.1,90.0,38.83,5.92,0.35

621,82.0,0.06,94.0,53.36,4.01,0.35
622,72.0,0.1,90.0,45.84,3.51,0.35

22,84.0,0.05,95.0,37.5,7.82,0.35
622,70.0,0.07,93.0,77.82,9.86,0.35
623,76.0,0.08,92.0,51.53,8.45,0.33
3,76.0,0.1,90.0,42.65,8.58,0.33
623,64.0,0.06,94.0,74.04,9.19,0.33
624,82.0,0.07,93.0,39.16,9.95,0.35
624,70.0,0.13,87.0,67.87,10.02,0.35
624,70.0,0.07,93.0,60.95,2.75,0.35
625,52.0,0.1,90.0,110.65,5.86,0.29
25,60.0,0.07,93.0,74.11,12.77,0.29
625,72.0,0.09,91.0,59.05,10.07,0.29
626,70.0,0.1,90.0,50.65,6.27,0.29

626,62.0,0.05,95.0,81.16,5.47,0.29

627,92.0,0.04,96.0,16.15,3.76,0.29
6627,70.0,0.13,87.0,59.37,5.3,0.29

628,82.0,0.06,94.0,34.12,1.67,0.29
628,80.0,0.08,92.0,37.43,9.24,0.3
628,76.0,0.07,93.0,70.78,4.51,0.3

628,76.0,0.1,90.0,28.81,10.18,0.3
628,76.0,0.05,95.0,51.89,2.59,0.29
628,80.0,0.04,96.0,40.75,4.05,0.3
629,70.0,0.1,90.0,56.28,3.77,0.28

629,74.0,0.09,91.0,57.23,2.63,0.28
629,62.0,0.1,90.0,81.37,3.91,0.28
630,64.0,0.05,95.0,81.02,9.49,0.3

630,74.0,0.05,95.0,74.07,8.93,0.3
630,90.0,0.04,96.0,39.68,3.66,0.3
631,76.0,0.06,94.0,34.46,8.29,0.28631,68.0,0.12,88.0,46.61,2.79,0.28
632,84.0,0.07,93.0,36.83,11.8,0.28
632,92.0,0.03,97.0,39.44,9.32,0.28

633,70.0,0.07,93.0,62.01,7.24,0.3
633,84.0,0.04,96.0,51.72,3.19,0.3

633,84.0,0.05,95.0,35.91,8.18,0.3
634,66.0,0.12,88.0,48.47,7.23,0.28
634,64.0,0.1,90.0,62.15,6.74,0.28

634,74.0,0.07,93.0,60.96,4.2,0.28
635,66.0,0.06,94.0,61.11,7.31,0.29
3635,76.0,0.08,92.0,47.41,8.87,0.29
636,64.0,0.13,87.0,58.73,2.23,0.3
6636,62.0,0.14,86.0,68.83,5.82,0.3
637,68.0,0.08,92.0,69.36,11.48,0.286637,72.0,0.09,91.0,72.54,8.19,0.28
637,84.0,0.08,92.0,16.4,4.38,0.28
638,64.0,0.09,91.0,58.5,3.73,0.28


638,68.0,0.1,90.0,47.41,8.91,0.28

639,76.0,0.06,94.0,43.47,8.27,0.27
6639,78.0,0.11,89.0,20.98,4.06,0.27
640,56.0,0.12,88.0,72.71,5.34,0.29

40,72.0,0.07,93.0,71.76,5.28,0.29
640,72.0,0.07,93.0,54.26,6.44,0.29
641,66.0,0.12,88.0,66.03,2.96,0.35


641,82.0,0.04,96.0,55.64,8.41,0.35
641,84.0,0.07,93.0,28.69,6.11,0.35
642,94.0,0.03,97.0,27.41,7.87,0.47
642,78.0,0.06,94.0,65.46,8.44,0.47
642,86.0,0.07,93.0,23.89,9.75,0.47
643,74.0,0.07,93.0,55.99,12.3,0.35
6643,68.0,0.09,91.0,58.77,11.34,0.35
643,76.0,0.07,93.0,55.3,2.92,0.35
643,78.0,0.08,92.0,43.96,10.22,0.35
644,84.0,0.04,96.0,41.52,4.81,0.3
644,68.0,0.13,87.0,50.09,8.13,0.3
644,62.0,0.07,93.0,75.63,2.51,0.3
645,66.0,0.12,88.0,43.32,3.48,0.29
645,72.0,0.06,94.0,50.22,5.86,0.29
645,68.0,0.1,90.0,74.17,5.22,0.29
646,80.0,0.09,91.0,27.43,3.38,0.29
646,84.0,0.07,93.0,31.72,5.49,0.29
646,76.0,0.05,95.0,68.33,6.54,0.29
647,56.0,0.14,86.0,75.27,1.53,0.28
647,62.0,0.08,92.0,64.0,4.67,0.28

647,0.0,0.12,88.0,162.08,1.72,0.28
647,70.0,0.12,88.0,57.51,6.79,0.28
648,74.0,0.11,89.0,30.68,2.23,0.27648,84.0,0.05,95.0,57.72,5.44,0.27
649,64.0,0.05,95.0,70.39,9.3,0.28

649,74.0,0.1,90.0,58.12,3.57,0.28
649,60.0,0.15,85.0,74.78,10.4,0.28

650,66.0,0.12,88.0,63.48,3.81,0.27

650,80.0,0.08,92.0,45.48,1.89,0.27
651,64.0,0.16,84.0,47.02,3.49,0.27
651,78.0,0.08,92.0,63.03,3.54,0.27
51,66.0,0.11,89.0,48.42,10.94,0.27
651,64.0,0.13,87.0,51.15,12.23,0.27
652,80.0,0.07,93.0,45.64,7.48,0.31
652,58.0,0.09,91.0,73.51,7.0,0.31

652,80.0,0.1,90.0,34.64,3.19,0.31
652,60.0,0.08,92.0,72.88,4.83,0.31
653,64.0,0.1,90.0,65.88,11.48,0.29
653,70.0,0.06,94.0,45.3,7.59,0.29

654,76.0,0.09,91.0,44.23,8.43,0.28
654,68.0,0.1,90.0,42.01,3.1,0.28

654,66.0,0.1,90.0,62.77,3.17,0.28
654,62.0,0.09,91.0,64.35,9.1,0.28
655,78.0,0.07,93.0,71.19,3.45,0.33
655,80.0,0.06,94.0,56.59,10.94,0.33
655,78.0,0.07,93.0,47.75,8.32,0.33
656,78.0,0.1,90.0,40.39,10.8,0.3

656,72.0,0.08,92.0,47.07,8.77,0.3
656,66.0,0.12,88.0,58.57,2.43,0.3

656,58.0,0.12,88.0,75.36,9.13,0.3
657,78.0,0.04,96.0,60.04,9.04,0.28

657,82.0,0.06,94.0,52.82,3.33,0.28
658,62.0,0.09,91.0,74.22,4.0,0.28

658,62.0,0.07,93.0,61.03,12.3,0.28
658,62.0,0.11,89.0,53.12,2.67,0.28
658,78.0,0.08,92.0,39.66,9.82,0.28
659,62.0,0.1,90.0,55.08,8.69,0.29

59,76.0,0.07,93.0,53.35,4.97,0.29
659,68.0,0.1,90.0,46.52,8.54,0.29
660,86.0,0.06,94.0,43.3,13.57,0.31

660,70.0,0.07,93.0,70.17,4.76,0.31
661,72.0,0.07,93.0,60.86,9.83,0.3
661,68.0,0.06,94.0,71.3,6.64,0.3
662,70.0,0.1,90.0,39.53,10.14,0.3
662,22.0,0.07,93.0,120.94,4.55,0.3
663,70.0,0.05,95.0,56.35,3.91,0.28
663,78.0,0.1,90.0,32.98,9.93,0.28

663,74.0,0.1,90.0,41.94,3.95,0.28
664,84.0,0.08,92.0,21.71,9.91,0.29

664,82.0,0.08,92.0,19.57,5.86,0.29
665,88.0,0.06,94.0,12.36,3.09,0.28
665,80.0,0.07,93.0,47.58,6.81,0.28
665,50.0,0.1,90.0,80.83,5.17,0.28
666,60.0,0.12,88.0,59.28,2.24,0.28

666,72.0,0.08,92.0,55.47,2.0,0.28
667,70.0,0.04,96.0,74.54,7.77,0.27
667,66.0,0.09,91.0,57.11,3.75,0.27
668,66.0,0.11,89.0,71.69,7.63,0.29
668,78.0,0.08,92.0,27.27,4.01,0.29
668,80.0,0.08,92.0,46.49,4.3,0.29
669,80.0,0.04,96.0,44.92,8.03,0.3
669,82.0,0.06,94.0,48.39,3.19,0.3
670,86.0,0.05,95.0,41.48,6.93,0.3
670,52.0,0.14,86.0,69.65,6.74,0.3
670,82.0,0.05,95.0,43.57,9.51,0.3
670,78.0,0.09,91.0,52.52,8.68,0.3
671,60.0,0.09,91.0,69.87,2.48,0.28
671,66.0,0.07,93.0,61.74,7.04,0.28
671,84.0,0.07,93.0,36.28,7.49,0.28
672,88.0,0.05,95.0,28.23,6.53,0.28
672,56.0,0.07,93.0,82.91,8.66,0.28
672,34.0,0.09,91.0,113.64,4.38,0.28
673,50.0,0.09,91.0,82.36,2.25,0.27673,62.0,0.12,88.0,63.86,8.44,0.27

73,74.0,0.06,94.0,53.22,10.48,0.27
673,74.0,0.06,94.0,43.82,10.7,0.27
674,74.0,0.06,94.0,47.11,8.7,0.3

674,64.0,0.05,95.0,78.87,7.18,0.3
675,70.0,0.1,90.0,68.53,7.48,0.29

675,62.0,0.12,88.0,56.47,7.29,0.29
675,74.0,0.08,92.0,41.2,5.34,0.29
676,82.0,0.07,93.0,33.76,2.06,0.29
676,82.0,0.03,97.0,52.35,10.02,0.29676,72.0,0.08,92.0,46.61,3.71,0.29
676,70.0,0.06,94.0,74.06,6.36,0.29
677,76.0,0.05,95.0,43.87,13.81,0.29
7,84.0,0.07,93.0,25.73,6.53,0.28
677,72.0,0.08,92.0,70.05,4.77,0.28
678,82.0,0.06,94.0,47.67,7.11,0.29
678,70.0,0.15,85.0,30.88,7.35,0.29
678,68.0,0.1,90.0,59.62,4.54,0.29
678,72.0,0.08,92.0,66.59,4.56,0.29
678,82.0,0.06,94.0,47.54,8.55,0.29
679,80.0,0.08,92.0,29.95,9.63,0.28
679,70.0,0.08,92.0,42.75,6.62,0.28
679,88.0,0.04,96.0,33.17,11.02,0.28
679,74.0,0.1,90.0,51.36,12.13,0.28
679,76.0,0.08,92.0,35.6,9.83,0.28
679,78.0,0.08,92.0,39.98,9.54,0.28
679,82.0,0.02,98.0,53.02,11.27,0.28
679,78.0,0.06,94.0,38.08,12.57,0.28
680,84.0,0.05,95.0,36.92,4.35,0.28
680,70.0,0.1,90.0,35.52,6.75,0.28

680,64.0,0.06,94.0,80.91,3.46,0.28
680,82.0,0.05,95.0,57.03,11.12,0.28
681,66.0,0.05,95.0,86.97,10.36,0.3
681,74.0,0.07,93.0,46.11,8.41,0.3

682,72.0,0.09,91.0,37.29,9.9,0.29
682,86.0,0.06,94.0,40.66,11.96,0.29
682,46.0,0.11,89.0,61.91,6.09,0.29
682,34.0,0.18,82.0,94.21,6.8,0.29
683,66.0,0.09,91.0,66.88,6.21,0.29683,84.0,0.04,96.0,42.45,8.52,0.29
684,64.0,0.06,94.0,71.65,9.73,0.27
685,70.0,0.11,89.0,50.04,5.75,0.27

685,60.0,0.09,91.0,68.58,3.62,0.27
686,78.0,0.04,96.0,46.03,9.15,0.28
686,74.0,0.07,93.0,56.55,7.46,0.28
686,80.0,0.07,93.0,52.45,2.6,0.28
686,72.0,0.06,94.0,54.63,10.33,0.28
687,70.0,0.09,91.0,56.54,3.95,0.34
687,80.0,0.06,94.0,55.53,7.37,0.33
687,62.0,0.12,88.0,55.29,2.22,0.34
687,74.0,0.1,90.0,57.52,2.56,0.33
688,80.0,0.08,92.0,43.83,14.43,0.32
688,76.0,0.08,92.0,38.87,2.36,0.32
688,60.0,0.1,90.0,80.05,7.91,0.32

689,70.0,0.07,93.0,66.01,2.53,0.28

690,64.0,0.12,88.0,65.15,3.93,0.27
690,88.0,0.06,94.0,26.13,8.83,0.27
691,70.0,0.1,90.0,41.85,7.37,0.28

691,74.0,0.04,96.0,40.52,11.26,0.28
691,82.0,0.08,92.0,32.74,9.76,0.28
692,84.0,0.07,93.0,25.53,7.18,0.27
692,88.0,0.04,96.0,44.17,2.48,0.27
693,76.0,0.1,90.0,44.5,1.36,0.27

693,48.0,0.13,87.0,89.5,2.09,0.27

693,90.0,0.02,98.0,31.28,12.14,0.27
694,86.0,0.05,95.0,56.98,1.86,0.28

694,52.0,0.06,94.0,100.47,4.76,0.28
695,72.0,0.06,94.0,70.67,9.93,0.29
695,78.0,0.06,94.0,58.87,1.56,0.29
696,58.0,0.14,86.0,86.03,7.84,0.28

696,54.0,0.1,90.0,107.17,16.0,0.28
697,80.0,0.05,95.0,60.97,8.27,0.28

697,78.0,0.04,96.0,76.16,5.94,0.28
697,76.0,0.07,93.0,42.16,4.58,0.28
698,74.0,0.04,96.0,58.27,4.5,0.27
69698,80.0,0.07,93.0,48.17,2.7,0.27
98,74.0,0.07,93.0,54.48,11.74,0.27
699,76.0,0.06,94.0,55.5,6.58,0.28

699,66.0,0.04,96.0,99.65,7.17,0.28
699,52.0,0.11,89.0,81.51,3.27,0.28
700,68.0,0.04,96.0,80.51,3.92,0.28
700,72.0,0.11,89.0,46.74,2.19,0.28
700,68.0,0.14,86.0,37.6,7.77,0.28
701,64.0,0.08,92.0,57.69,14.87,0.27
01,68.0,0.08,92.0,77.08,6.41,0.27
701,94.0,0.02,98.0,33.61,3.07,0.27
702,72.0,0.11,89.0,42.01,4.5,0.28
7702,54.0,0.09,91.0,65.2,3.22,0.28
702,54.0,0.15,85.0,71.11,10.14,0.28
703,76.0,0.06,94.0,48.98,10.49,0.297703,78.0,0.08,92.0,37.54,3.44,0.29703,68.0,0.07,93.0,73.38,2.45,0.29
704,60.0,0.13,87.0,76.79,4.23,0.27
704,68.0,0.09,91.0,53.87,6.7,0.27

704,62.0,0.1,90.0,68.5,6.65,0.27

705,78.0,0.07,93.0,40.29,8.22,0.28

705,56.0,0.13,87.0,78.71,6.08,0.28

706,88.0,0.06,94.0,26.87,7.31,0.27706,78.0,0.04,96.0,54.85,4.45,0.27
706,90.0,0.05,95.0,32.06,7.38,0.27
707,90.0,0.02,98.0,43.05,3.08,0.27
707,76.0,0.05,95.0,48.46,8.09,0.27
707,82.0,0.04,96.0,53.84,8.55,0.27
707,80.0,0.05,95.0,53.08,6.9,0.27
707,76.0,0.07,93.0,39.98,8.68,0.27
707,86.0,0.04,96.0,59.59,4.08,0.27
707,82.0,0.03,97.0,53.43,8.95,0.27
708,64.0,0.11,89.0,77.47,6.73,0.27

708,72.0,0.07,93.0,39.69,7.34,0.27
708,78.0,0.06,94.0,58.46,5.32,0.27
709,82.0,0.03,97.0,56.8,4.12,0.28

709,62.0,0.13,87.0,71.47,4.44,0.28
710,76.0,0.08,92.0,45.19,2.45,0.28
710,74.0,0.07,93.0,52.9,8.47,0.28

711,62.0,0.07,93.0,63.36,3.93,0.27
711,78.0,0.05,95.0,57.88,3.36,0.27

711,72.0,0.07,93.0,46.14,3.8,0.27
711,74.0,0.07,93.0,69.37,10.71,0.27
712,82.0,0.04,96.0,53.38,4.81,0.28
712,82.0,0.07,93.0,52.3,5.62,0.28
712,56.0,0.12,88.0,63.94,7.66,0.28
712,76.0,0.07,93.0,45.7,5.87,0.28
713,88.0,0.05,95.0,29.13,4.8,0.27

713,68.0,0.08,92.0,73.19,7.68,0.27
713,88.0,0.04,96.0,46.02,5.04,0.27
714,86.0,0.06,94.0,32.08,2.0,0.27

714,86.0,0.05,95.0,32.27,8.37,0.27
714,90.0,0.04,96.0,28.15,8.53,0.27
715,60.0,0.05,95.0,93.38,7.98,0.27

715,74.0,0.05,95.0,42.74,4.84,0.27
716,80.0,0.05,95.0,57.55,3.55,0.27
716,80.0,0.07,93.0,40.77,7.83,0.27
716,78.0,0.08,92.0,43.71,5.48,0.27

716,66.0,0.05,95.0,59.71,9.22,0.27
717,78.0,0.06,94.0,44.64,8.29,0.28
7717,76.0,0.08,92.0,48.29,3.1,0.27
717,86.0,0.07,93.0,21.28,8.77,0.27
718,86.0,0.06,94.0,43.3,4.3,0.28

718,88.0,0.05,95.0,35.99,6.23,0.28
718,68.0,0.1,90.0,60.8,8.54,0.28
719,66.0,0.12,88.0,46.2,2.75,0.27

719,92.0,0.03,97.0,46.27,2.21,0.27
719,84.0,0.04,96.0,39.33,1.99,0.27
720,88.0,0.01,99.0,39.75,6.97,0.28720,86.0,0.04,96.0,47.88,4.17,0.28
720,68.0,0.06,94.0,64.41,6.68,0.28

721,82.0,0.08,92.0,24.55,2.0,0.27

721,76.0,0.09,91.0,42.74,9.72,0.27
721,74.0,0.08,92.0,54.04,6.59,0.27
722,90.0,0.03,97.0,44.48,3.66,0.28

722,58.0,0.06,94.0,97.18,2.24,0.28
722,80.0,0.06,94.0,51.78,4.37,0.28
723,74.0,0.1,90.0,34.85,5.42,0.32

723,80.0,0.09,91.0,38.81,2.48,0.32
723,68.0,0.07,93.0,57.42,8.74,0.32
723,64.0,0.06,94.0,64.09,12.43,0.32
724,92.0,0.04,96.0,35.11,6.54,0.29
724,74.0,0.05,95.0,56.89,4.24,0.29
725,76.0,0.05,95.0,58.01,7.17,0.29

725,84.0,0.04,96.0,43.42,6.1,0.29
726,76.0,0.07,93.0,72.1,9.52,0.28
726,80.0,0.04,96.0,71.48,13.08,0.287726,72.0,0.06,94.0,70.15,8.18,0.28

727,72.0,0.06,94.0,62.36,11.19,0.28
727,80.0,0.07,93.0,37.91,4.58,0.28
727,68.0,0.08,92.0,78.42,3.8,0.28

728,36.0,0.13,87.0,103.34,5.98,0.29
728,86.0,0.05,95.0,28.11,11.09,0.29
729,50.0,0.07,93.0,102.74,7.25,0.28
729,76.0,0.07,93.0,74.07,3.27,0.28
730,76.0,0.07,93.0,69.22,9.68,0.28
730,80.0,0.04,96.0,51.14,7.9,0.28

730,50.0,0.09,91.0,112.73,1.31,0.28
731,84.0,0.07,93.0,28.11,7.67,0.28731,88.0,0.05,95.0,23.05,6.4,0.28


732,72.0,0.06,94.0,79.29,3.95,0.27
732,70.0,0.1,90.0,33.89,2.24,0.27


732,72.0,0.07,93.0,71.85,4.73,0.27
733,82.0,0.06,94.0,45.69,3.32,0.28
733,72.0,0.09,91.0,48.15,3.21,0.28
733,84.0,0.05,95.0,51.15,3.02,0.28

733,96.0,0.01,99.0,46.27,6.68,0.28
733,80.0,0.07,93.0,39.84,9.92,0.28
734,78.0,0.05,95.0,41.53,3.01,0.27
734,72.0,0.05,95.0,57.36,12.88,0.27
735,70.0,0.09,91.0,40.6,9.73,0.27

735,84.0,0.06,94.0,39.4,2.19,0.27
735,56.0,0.07,93.0,92.56,9.19,0.27
735,82.0,0.05,95.0,60.21,1.99,0.27
735,68.0,0.08,92.0,56.76,9.25,0.27
736,46.0,0.09,91.0,104.72,2.44,0.29
736,44.0,0.1,90.0,83.32,4.94,0.29

736,70.0,0.05,95.0,54.4,12.13,0.29
737,68.0,0.1,90.0,80.33,6.4,0.28

737,78.0,0.07,93.0,36.95,8.02,0.28

737,80.0,0.07,93.0,45.39,4.97,0.28
738,82.0,0.03,97.0,68.73,7.02,0.29
38,90.0,0.04,96.0,52.66,4.69,0.29
738,92.0,0.03,97.0,28.49,11.64,0.29
739,76.0,0.05,95.0,55.9,12.36,0.27
739,84.0,0.04,96.0,42.4,8.59,0.27

740,90.0,0.03,97.0,43.62,2.19,0.29

740,78.0,0.01,99.0,59.76,9.84,0.29

740,92.0,0.02,98.0,30.37,6.78,0.29
740,14.0,0.05,95.0,160.04,10.67,0.29
741,76.0,0.05,95.0,44.1,11.85,0.31741,70.0,0.08,92.0,77.2,3.94,0.31
31
742,-22.0,0.07,93.0,203.26,1.66,0.3742,78.0,0.06,94.0,75.09,9.62,0.3

743,60.0,0.04,96.0,73.68,9.64,0.31

743,72.0,0.07,93.0,54.88,10.65,0.31743,66.0,0.04,96.0,83.82,9.99,0.31

744,68.0,0.06,94.0,63.88,11.65,0.33
744,54.0,0.05,95.0,92.47,1.38,0.33
744,74.0,0.06,94.0,55.99,10.37,0.33
744,88.0,0.02,98.0,43.93,12.18,0.33
745,70.0,0.07,93.0,61.18,4.55,0.39
745,58.0,0.04,96.0,89.12,6.17,0.39
745,80.0,0.05,95.0,57.06,8.41,0.39
746,84.0,0.04,96.0,46.63,2.09,0.29746,90.0,0.03,97.0,33.33,8.47,0.29
747,82.0,0.04,96.0,47.68,2.62,0.28
747,84.0,0.06,94.0,25.66,12.13,0.28
748,76.0,0.06,94.0,50.39,4.17,0.28
748,78.0,0.09,91.0,39.41,3.67,0.28

748,60.0,0.02,98.0,98.27,7.31,0.28
749,88.0,0.04,96.0,37.61,9.65,0.28749,44.0,0.07,93.0,101.23,3.87,0.28
750,78.0,0.05,95.0,53.56,5.3,0.29

750,68.0,0.08,92.0,53.1,4.06,0.29
751,74.0,0.07,93.0,59.07,3.32,0.3751,74.0,0.08,92.0,63.79,4.22,0.3
752,86.0,0.06,94.0,18.59,4.06,0.34
752,80.0,0.04,96.0,38.75,7.06,0.34752,86.0,0.06,94.0,38.64,7.66,0.34
752,78.0,0.05,95.0,68.34,7.52,0.34
753,86.0,0.05,95.0,59.38,12.72,0.33
753,78.0,0.09,91.0,41.03,3.77,0.33
754,74.0,0.08,92.0,85.23,16.0,0.33
4,62.0,0.1,90.0,71.47,3.41,0.33
755,78.0,0.06,94.0,42.29,4.76,0.3
755,76.0,0.05,95.0,52.31,5.35,0.3
755,72.0,0.06,94.0,55.03,12.17,0.3
756,70.0,0.12,88.0,38.88,2.27,0.3

756,80.0,0.03,97.0,51.53,8.93,0.3
757,68.0,0.05,95.0,62.59,5.09,0.29

57,88.0,0.06,94.0,38.18,1.99,0.29
758,82.0,0.07,93.0,29.06,2.17,0.27

758,88.0,0.02,98.0,59.7,6.53,0.27

758,80.0,0.06,94.0,61.66,8.14,0.27

759,82.0,0.04,96.0,57.28,6.3,0.28


759,88.0,0.05,95.0,24.45,5.56,0.28
760,82.0,0.06,94.0,39.82,7.16,0.28
760,86.0,0.04,96.0,20.81,1.99,0.28
760,94.0,0.01,99.0,44.13,11.3,0.28
761,86.0,0.04,96.0,40.77,10.08,0.27761,80.0,0.06,94.0,27.26,6.99,0.27

762,50.0,0.09,91.0,100.7,1.0,0.29

762,62.0,0.06,94.0,77.57,7.64,0.29
762,88.0,0.06,94.0,37.82,10.67,0.29
763,82.0,0.07,93.0,41.24,8.18,0.28
763,76.0,0.1,90.0,34.98,5.61,0.28
763,80.0,0.06,94.0,37.64,11.68,0.28
764,84.0,0.04,96.0,35.32,5.18,0.28

764,70.0,0.04,96.0,89.6,4.38,0.28

765,72.0,0.06,94.0,66.4,6.89,0.28

765,86.0,0.07,93.0,26.45,5.46,0.28
765,84.0,0.06,94.0,47.34,3.4,0.28
765,84.0,0.07,93.0,34.04,9.6,0.28
766,84.0,0.04,96.0,37.5,4.44,0.29

766,84.0,0.06,94.0,21.48,13.57,0.29
766,72.0,0.07,93.0,55.88,10.88,0.28
766,72.0,0.08,92.0,54.86,8.56,0.29
767,82.0,0.08,92.0,27.17,10.48,0.27
767,84.0,0.07,93.0,34.3,4.07,0.27
7767,82.0,0.08,92.0,25.54,12.57,0.27
768,86.0,0.04,96.0,48.28,8.0,0.28

768,90.0,0.03,97.0,39.02,4.42,0.28
768,78.0,0.06,94.0,60.86,11.01,0.28
769,72.0,0.06,94.0,40.94,8.29,0.28

769,78.0,0.07,93.0,46.34,4.65,0.28
769,68.0,0.06,94.0,67.9,4.75,0.28

769,92.0,0.04,96.0,30.37,3.84,0.28
769,76.0,0.06,94.0,59.66,10.36,0.28
770,84.0,0.05,95.0,54.57,3.73,0.33
770,76.0,0.05,95.0,65.88,7.49,0.33

771,74.0,0.07,93.0,58.94,4.51,0.37771,70.0,0.09,91.0,64.63,3.11,0.37

771,90.0,0.04,96.0,24.14,4.65,0.37
772,86.0,0.02,98.0,37.71,10.47,0.4772,86.0,0.03,97.0,35.0,7.73,0.4

773,36.0,0.11,89.0,103.14,1.89,0.33
773,88.0,0.04,96.0,46.51,4.0,0.33
774,82.0,0.07,93.0,39.41,12.13,0.38
774,84.0,0.05,95.0,53.13,4.46,0.38
774,88.0,0.03,97.0,40.07,8.32,0.38

775,78.0,0.08,92.0,26.22,2.94,0.35
775,84.0,0.06,94.0,23.62,7.91,0.35
776,80.0,0.05,95.0,37.95,6.74,0.33
776,70.0,0.08,92.0,59.24,5.35,0.33
776,72.0,0.03,97.0,67.18,10.33,0.33
777,74.0,0.06,94.0,37.4,8.9,0.3

777,70.0,0.08,92.0,70.92,8.43,0.3
778,90.0,0.05,95.0,15.78,4.04,0.3

778,88.0,0.05,95.0,44.99,6.44,0.3
779,48.0,0.03,97.0,99.5,4.08,0.31

779,78.0,0.09,91.0,41.09,2.12,0.31
780,80.0,0.05,95.0,46.51,4.55,0.3
780,88.0,0.05,95.0,21.04,3.64,0.3
780,76.0,0.11,89.0,45.4,13.39,0.3
781,82.0,0.08,92.0,17.98,3.59,0.31
782,74.0,0.07,93.0,60.61,2.79,0.3782,80.0,0.04,96.0,46.63,7.62,0.3
783,78.0,0.04,96.0,54.12,4.37,0.32

783,78.0,0.06,94.0,65.47,6.36,0.32

784,86.0,0.01,99.0,54.3,3.79,0.31

784,84.0,0.03,97.0,37.29,8.84,0.31
785,70.0,0.1,90.0,43.04,8.93,0.31

785,66.0,0.08,92.0,48.67,9.28,0.31
785,74.0,0.04,96.0,77.1,5.4,0.31

786,82.0,0.03,97.0,40.61,5.33,0.35
786,78.0,0.04,96.0,46.12,9.91,0.35
786,96.0,0.02,98.0,33.64,8.58,0.35
787,84.0,0.04,96.0,45.53,5.07,0.37

787,74.0,0.06,94.0,62.76,5.34,0.37
788,56.0,0.07,93.0,86.89,5.56,0.38
788,82.0,0.06,94.0,36.71,4.91,0.38
788,64.0,0.04,96.0,81.13,6.0,0.38
789,68.0,0.08,92.0,63.53,7.76,0.38
789,50.0,0.06,94.0,90.87,2.04,0.38
790,66.0,0.1,90.0,60.76,4.98,0.35


791,88.0,0.02,98.0,45.71,4.69,0.32

791,84.0,0.06,94.0,30.08,2.17,0.32
792,78.0,0.04,96.0,69.12,5.14,0.31
792,82.0,0.05,95.0,57.98,4.98,0.31
792,90.0,0.05,95.0,25.34,11.52,0.31
793,62.0,0.04,96.0,65.97,7.38,0.32

793,80.0,0.04,96.0,80.03,6.9,0.32
794,68.0,0.09,91.0,55.49,6.97,0.3


794,86.0,0.04,96.0,31.11,13.83,0.31
795,82.0,0.05,95.0,59.02,6.48,0.33
795,84.0,0.03,97.0,53.67,10.13,0.33795,66.0,0.07,93.0,73.56,5.73,0.33
796,92.0,0.0,100.0,50.91,2.83,0.31
796,92.0,0.02,98.0,49.52,3.38,0.31

797,84.0,0.04,96.0,49.25,9.6,0.37

797,82.0,0.08,92.0,48.19,2.57,0.37
797,64.0,0.06,94.0,84.68,5.25,0.37
798,78.0,0.07,93.0,56.52,10.52,0.32798,62.0,0.07,93.0,68.09,5.98,0.32
798,72.0,0.08,92.0,39.94,10.3,0.32
798,74.0,0.07,93.0,67.96,7.22,0.32
799,60.0,0.09,91.0,66.39,11.69,0.28799,88.0,0.05,95.0,39.61,2.74,0.28
